resource_id,resource_pref_id,res,reslabel,res_np,res_np_date
http://purl.org/np/RAudR0-o90xJnKEiC8tnjuZKKikEtCWsqg5kjtg_-lSr0#GEMET,http://purl.org/np/RAudR0-o90xJnKEiC8tnjuZKKikEtCWsqg5kjtg_-lSr0#GEMET,GEMET,GEMET | General Multilingual Environmental Thesaurus,http://purl.org/np/RACMyYD25XVBmssUFuddVMBw6NN8cR0s4lIsKBWB8mxA4,2023-01-08T16:54:17.171000+01:00
http://purl.org/np/RAudR0-o90xJnKEiC8tnjuZKKikEtCWsqg5kjtg_-lSr0#GEMET,http://purl.org/np/RAudR0-o90xJnKEiC8tnjuZKKikEtCWsqg5kjtg_-lSr0#GEMET,GEMET,GEMET | General Multilingual Environmental Thesaurus,http://purl.org/np/RACMyYD25XVBmssUFuddVMBw6NN8cR0s4lIsKBWB8mxA4,2023-01-08T15:54:17.171000+00:00
http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,Handle_System,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA,2023-01-07T16:47:35.769000+01:00
http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,Handle_System,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA,2023-01-07T15:47:35.769000+00:00
http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115,http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115,ISO_19115,ISO 19115 | Geographic information - Metadata,http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM,2023-01-07T19:40:59.395000+01:00
http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115,http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115,ISO_19115,ISO 19115 | Geographic information - Metadata,http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM,2023-01-07T18:40:59.395000+00:00
http://purl.org/np/RAw8cpti1Df1z7MLB6_mWkB2R4clObaPsyklAlLhwbOCw#CKAN,http://purl.org/np/RAw8cpti1Df1z7MLB6_mWkB2R4clObaPsyklAlLhwbOCw#CKAN,CKAN,CKAN | Comprehensive Knowledge Archive Network,http://purl.org/np/RA2ZRsIVy0tmN5lKAocqMXxaiBgmMBwPV_J_TC74SYtok,2022-07-19T13:18:07.641000+02:00
http://purl.org/np/RAw8cpti1Df1z7MLB6_mWkB2R4clObaPsyklAlLhwbOCw#CKAN,http://purl.org/np/RAw8cpti1Df1z7MLB6_mWkB2R4clObaPsyklAlLhwbOCw#CKAN,CKAN,CKAN | Comprehensive Knowledge Archive Network,http://purl.org/np/RA2ZRsIVy0tmN5lKAocqMXxaiBgmMBwPV_J_TC74SYtok,2022-07-19T11:18:07.641000+00:00
http://purl.org/np/RAwNJdzIvrCDLAzKDbVz5ZpGwQzjnXI_m7OFm3hGeDG30#EML2.2.0,http://purl.org/np/RAwNJdzIvrCDLAzKDbVz5ZpGwQzjnXI_m7OFm3hGeDG30#EML2.2.0,EML2.2.0,EML2.2.0 | Ecological Metadata Language 2.2.0,http://purl.org/np/RAeqoTVG3jj1iJyIZvQOn1ioRF5Nxre29b34l8lGvOgLU,2022-07-20T18:49:17.766000+02:00
http://purl.org/np/RAwNJdzIvrCDLAzKDbVz5ZpGwQzjnXI_m7OFm3hGeDG30#EML2.2.0,http://purl.org/np/RAwNJdzIvrCDLAzKDbVz5ZpGwQzjnXI_m7OFm3hGeDG30#EML2.2.0,EML2.2.0,EML2.2.0 | Ecological Metadata Language 2.2.0,http://purl.org/np/RAeqoTVG3jj1iJyIZvQOn1ioRF5Nxre29b34l8lGvOgLU,2022-07-20T16:49:17.766000+00:00
http://purl.org/np/RAwS8WZszCWu9Oz48iTIhXL9e5NiYb_x43uBZLhrN2rSI#OGC_CS,http://purl.org/np/RAwS8WZszCWu9Oz48iTIhXL9e5NiYb_x43uBZLhrN2rSI#OGC_CS,OGC_CS,OGC CS | Open Geospatial Consortium Catalogue Services 3.0,http://purl.org/np/RAn1TN2i1jHWp7DPgabNcSGfKLabO447D_wbuwrfAjvUk,2022-07-24T15:41:24.351000+02:00
http://purl.org/np/RAwS8WZszCWu9Oz48iTIhXL9e5NiYb_x43uBZLhrN2rSI#OGC_CS,http://purl.org/np/RAwS8WZszCWu9Oz48iTIhXL9e5NiYb_x43uBZLhrN2rSI#OGC_CS,OGC_CS,OGC CS | Open Geospatial Consortium Catalogue Services 3.0,http://purl.org/np/RAn1TN2i1jHWp7DPgabNcSGfKLabO447D_wbuwrfAjvUk,2022-07-24T13:41:24.351000+00:00
http://purl.org/np/RAwk4Jy1VlIHXqWS04FvQGl0DJin7zsCcKpgD-bfCOlGc#eiscat-licence,http://purl.org/np/RAwk4Jy1VlIHXqWS04FvQGl0DJin7zsCcKpgD-bfCOlGc#eiscat-dp,eiscat-dp,EISCAT Data Policy and Licence,http://purl.org/np/RAVHxATrO08TOBVTzkVRtsjY_Y2n6fsfoPm5yfDXj8WGg,2023-04-25T04:06:04+00:00
http://purl.org/np/RAwk4Jy1VlIHXqWS04FvQGl0DJin7zsCcKpgD-bfCOlGc#eiscat-licence,http://purl.org/np/RAwk4Jy1VlIHXqWS04FvQGl0DJin7zsCcKpgD-bfCOlGc#eiscat-licence,eiscat-licence,EISCAT Data Licence,http://purl.org/np/RANx3J5-gCx-QPs7jy_bpi1PoJHfziq8XMZ8lzNGt3mRo,2022-07-20T13:21:02.985000+00:00
http://purl.org/np/RAxe6eQ3CEdAlQNz0a6oqQjTczYD-YqKoVV2yR0YM0-kw#AERIS_voc,http://purl.org/np/RAxe6eQ3CEdAlQNz0a6oqQjTczYD-YqKoVV2yR0YM0-kw#AERIS_voc,AERIS_voc,AERIS vocabulary,http://purl.org/np/RAt0g4_wSrHvtgN2J6a25YWdpDLLxguPFgbU68Ns2Oek0,2022-07-18T17:05:52.628000+00:00
http://purl.org/np/RAxe6eQ3CEdAlQNz0a6oqQjTczYD-YqKoVV2yR0YM0-kw#AERIS_voc,http://purl.org/np/RAxe6eQ3CEdAlQNz0a6oqQjTczYD-YqKoVV2yR0YM0-kw#AERIS_voc,AERIS_voc,AERIS vocabulary,http://purl.org/np/RAxe6eQ3CEdAlQNz0a6oqQjTczYD-YqKoVV2yR0YM0-kw,2022-02-19T18:49:37+00:00
http://purl.org/np/RAyNaDj8ru3RUNoBacACVvIqIZvBGgOZ9TL7BsBasOvHM#B2HANDLE,http://purl.org/np/RAyNaDj8ru3RUNoBacACVvIqIZvBGgOZ9TL7BsBasOvHM#B2HANDLE,B2HANDLE,B2HANDLE,http://purl.org/np/RAJZDDm6ganlkehRZa2NxGoDmT0fOHIyIoSdhj9ifKzeU,2022-07-18T19:47:51.711000+02:00
http://purl.org/np/RAyNaDj8ru3RUNoBacACVvIqIZvBGgOZ9TL7BsBasOvHM#B2HANDLE,http://purl.org/np/RAyNaDj8ru3RUNoBacACVvIqIZvBGgOZ9TL7BsBasOvHM#B2HANDLE,B2HANDLE,B2HANDLE,http://purl.org/np/RAJZDDm6ganlkehRZa2NxGoDmT0fOHIyIoSdhj9ifKzeU,2022-07-18T17:47:51.711000+00:00
http://purl.org/np/RAycjESjFQ91267zhC1Cp_203_rSrbDsC2Klo7egQTh8o#GNOS_account,http://purl.org/np/RAycjESjFQ91267zhC1Cp_203_rSrbDsC2Klo7egQTh8o#GNOS_account,GNOS_account,GeoNetwork account in the internal catalog database,http://purl.org/np/RAVUa1yn3EeLSpJxYi1FktGHe15tgirwF3QD8FG3wXcMM,2023-04-24T21:18:05+00:00
http://purl.org/np/RAycjESjFQ91267zhC1Cp_203_rSrbDsC2Klo7egQTh8o#GNOS_account,http://purl.org/np/RAycjESjFQ91267zhC1Cp_203_rSrbDsC2Klo7egQTh8o#GNOS_account,GNOS_account,GeoNetwork account in the internal catalog database,http://purl.org/np/RAycjESjFQ91267zhC1Cp_203_rSrbDsC2Klo7egQTh8o,2022-02-18T18:44:15+00:00
http://purl.org/np/RAypIT9C-q0n_Y2tOPqCOM19ETJNWdvNI40rVF11AMoiw#JSON,http://purl.org/np/RAypIT9C-q0n_Y2tOPqCOM19ETJNWdvNI40rVF11AMoiw#JSON,JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8,2023-01-08T17:20:09.854000+01:00
http://purl.org/np/RAypIT9C-q0n_Y2tOPqCOM19ETJNWdvNI40rVF11AMoiw#JSON,http://purl.org/np/RAypIT9C-q0n_Y2tOPqCOM19ETJNWdvNI40rVF11AMoiw#JSON,JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8,2023-01-08T16:20:09.854000+00:00
http://purl.org/np/RAzULQmwy3wZ8laY-ZKZ3kXGmAihweBvKMU70RR638804#CC-BY-NC-SA-4.0,http://purl.org/np/RAzULQmwy3wZ8laY-ZKZ3kXGmAihweBvKMU70RR638804#CC-BY-NC-SA-4.0,CC-BY-NC-SA-4.0,CC BY-NC-SA 4.0 | Attribution-NonCommercial-ShareAlike 4.0 International,http://purl.org/np/RAsfqqAKK08artW_1nknVh93QP7CRMpfzWtsOEW9bbBiU,2022-07-18T21:48:11.257000+02:00
http://purl.org/np/RAzULQmwy3wZ8laY-ZKZ3kXGmAihweBvKMU70RR638804#CC-BY-NC-SA-4.0,http://purl.org/np/RAzULQmwy3wZ8laY-ZKZ3kXGmAihweBvKMU70RR638804#CC-BY-NC-SA-4.0,CC-BY-NC-SA-4.0,CC BY-NC-SA 4.0 | Attribution-NonCommercial-ShareAlike 4.0 International,http://purl.org/np/RAsfqqAKK08artW_1nknVh93QP7CRMpfzWtsOEW9bbBiU,2022-07-18T19:48:11.257000+00:00
