"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","decl","rel","resource","res","reslabel","res_np","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"http://purl.org/np/RApxGkcECYLDhIwPnyQuzHC4KYoMGvXZKbT_YCUcYmdM8","ACTRIS-ASC_FIP_2019","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAmsoj0e4delP_u9Yu-2YG0m0rnq11z5YqzDhw0VtOuDI#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,,,2023-04-25T00:45:09Z
"http://purl.org/np/RApxGkcECYLDhIwPnyQuzHC4KYoMGvXZKbT_YCUcYmdM8","ACTRIS-ASC_FIP_2019","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAmsoj0e4delP_u9Yu-2YG0m0rnq11z5YqzDhw0VtOuDI#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T00:45:09Z
"http://purl.org/np/RApxGkcECYLDhIwPnyQuzHC4KYoMGvXZKbT_YCUcYmdM8","ACTRIS-ASC_FIP_2019","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAmsoj0e4delP_u9Yu-2YG0m0rnq11z5YqzDhw0VtOuDI#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,,,2023-04-25T00:45:09Z
"http://purl.org/np/RApxGkcECYLDhIwPnyQuzHC4KYoMGvXZKbT_YCUcYmdM8","ACTRIS-ASC_FIP_2019","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAtWI808Y6F9vyihDTzuK8_ZOGndoMESs0qp_NixilpTA#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2023-04-25T00:45:09Z
"http://purl.org/np/RADpoUWZxcbx-ntMQy_vkNwlabH5xBoYhzebomPZZKeSM","ACTRIS_CLU_FIP_2021","http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU","ACTRIS_CLU","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA2iKsWFx_a_jqSeakhGkG3p6d8a1fcMwf9b5x6HWMTf4#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RA4RYheX1VehANlEfSV3Ffkdd5gKIZTuf0ioonS4aOk0Y","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2023-04-25T02:39:27Z
"http://purl.org/np/RADpoUWZxcbx-ntMQy_vkNwlabH5xBoYhzebomPZZKeSM","ACTRIS_CLU_FIP_2021","http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU","ACTRIS_CLU","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA2iKsWFx_a_jqSeakhGkG3p6d8a1fcMwf9b5x6HWMTf4#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY",2023-04-25T02:39:27Z
"http://purl.org/np/RADpoUWZxcbx-ntMQy_vkNwlabH5xBoYhzebomPZZKeSM","ACTRIS_CLU_FIP_2021","http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU","ACTRIS_CLU","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAy-mpR0NjMtOuJI_ev4vn4VWOMwvoTaK3tEi5cjc-sT0#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RA1MzU1MPio-mtLzm1P7zfTBSMnTNc2I8HLNARhPjpif8#ORCID","ORCID","ORCID | Open Researcher and Contributor ID","http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAgUy056QAXawK4atP_sfthRbqGoM7WMIkwutgOglkrnU",2023-04-25T02:39:27Z
"http://purl.org/np/RAW-rrLFeLXemVR6beJ1fjc_ER3zXXHGwCXU5UPo7tsXk","ACTRIS_CLU_FIP_2022","http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU","ACTRIS_CLU","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAf-EvYTLAGCO6otEuzymVAcKOHutJlykTfvbdc24K8aQ#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RA4RYheX1VehANlEfSV3Ffkdd5gKIZTuf0ioonS4aOk0Y","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T00:36:22Z
"http://purl.org/np/RAW-rrLFeLXemVR6beJ1fjc_ER3zXXHGwCXU5UPo7tsXk","ACTRIS_CLU_FIP_2022","http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU","ACTRIS_CLU","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAf-EvYTLAGCO6otEuzymVAcKOHutJlykTfvbdc24K8aQ#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY",2023-04-25T00:36:22Z
"http://purl.org/np/RAW-rrLFeLXemVR6beJ1fjc_ER3zXXHGwCXU5UPo7tsXk","ACTRIS_CLU_FIP_2022","http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU","ACTRIS_CLU","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAwK7MHhYwqJxkFBymZYmK5cVNYSmr1UieI3YoA_5Nz7A#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA1MzU1MPio-mtLzm1P7zfTBSMnTNc2I8HLNARhPjpif8#ORCID","ORCID","ORCID | Open Researcher and Contributor ID","http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAgUy056QAXawK4atP_sfthRbqGoM7WMIkwutgOglkrnU",2023-04-25T00:36:22Z
"http://purl.org/np/RAW-rrLFeLXemVR6beJ1fjc_ER3zXXHGwCXU5UPo7tsXk","ACTRIS_CLU_FIP_2022","http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU","ACTRIS_CLU","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAyGeZO8jBBEfKAOfWAykUqwVG_TW2YFAtO0S42OS-25w#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAFP-uWPTN5u2kPR8pYeIgdbwyP1_KYZgoogYIv0Wp-fQ#ROR","ROR","ROR | Research Organization Registry","http://purl.org/np/RAG6QURkgCCpJnr2Omx1dHA9j7AatPO4Kc1EIfhhg3LyE","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T00:36:22Z
"http://purl.org/np/RADMfeU7Jsfc2sDL5chILxldN9eiMIPTAdIAOl4kkxzOg","ACTRIS-DVAS_FIP_2022","http://purl.org/np/RA0jJGOvWjnXBMYZPZC_BUbPc0z5nnopRQXoA5GOLd2o8#ACTRIS_DVAS","ACTRIS_DVAS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAyqafHhwtx6EFbtF9VhYfYloc-w1bBIiyS57kTg_5b5w#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2023-04-25T02:43:54Z
"http://purl.org/np/RAexN5kij0N_1CFNnPdfrBDvRCDnITwm2bqLIqHoXv2Cg","ACTRIS-DVAS_FIP_2021","http://purl.org/np/RA0jJGOvWjnXBMYZPZC_BUbPc0z5nnopRQXoA5GOLd2o8#ACTRIS_DVAS","ACTRIS_DVAS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAbIb4MvsTC4Zi9MX-U4T0xRVeIHh93sPeZ0IXbhAUDj8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2023-04-25T02:42:24Z
"http://purl.org/np/RA5XA05SUfkJCYsgAogroHylmb9Jnz6FG5PTG1CeYij7Y","ACTRIS-GRES_FIP_2019","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAEKFIYKMf_MIrGKA3NieiNRRElF3JA1c5sQJmROkiHP8#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,,,2023-04-25T02:47:01Z
"http://purl.org/np/RA5XA05SUfkJCYsgAogroHylmb9Jnz6FG5PTG1CeYij7Y","ACTRIS-GRES_FIP_2019","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAEKFIYKMf_MIrGKA3NieiNRRElF3JA1c5sQJmROkiHP8#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T02:47:01Z
"http://purl.org/np/RA5XA05SUfkJCYsgAogroHylmb9Jnz6FG5PTG1CeYij7Y","ACTRIS-GRES_FIP_2019","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAEKFIYKMf_MIrGKA3NieiNRRElF3JA1c5sQJmROkiHP8#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,,,2023-04-25T02:47:01Z
"http://purl.org/np/RA5XA05SUfkJCYsgAogroHylmb9Jnz6FG5PTG1CeYij7Y","ACTRIS-GRES_FIP_2019","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAPzr_8e6NDIXQtn_bGUiD5si3ZJ-RL6JHAUl85LhdNwM#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2023-04-25T02:47:01Z
"http://purl.org/np/RAZm8N35N_uSyHeNEFZhenmnoOSXoMcUCLfCyRpDm4RAk","ACTRIS-GRES_FIP_2021","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA3UGZZqasQTM3vCsdwdUIQ4N85ZsHdU1IoYkQm0CNS7Y#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2023-04-25T02:45:16Z
"http://purl.org/np/RAZm8N35N_uSyHeNEFZhenmnoOSXoMcUCLfCyRpDm4RAk","ACTRIS-GRES_FIP_2021","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA3UGZZqasQTM3vCsdwdUIQ4N85ZsHdU1IoYkQm0CNS7Y#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T02:45:16Z
"http://purl.org/np/RAZm8N35N_uSyHeNEFZhenmnoOSXoMcUCLfCyRpDm4RAk","ACTRIS-GRES_FIP_2021","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA3UGZZqasQTM3vCsdwdUIQ4N85ZsHdU1IoYkQm0CNS7Y#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2023-04-25T02:45:16Z
"http://purl.org/np/RAZm8N35N_uSyHeNEFZhenmnoOSXoMcUCLfCyRpDm4RAk","ACTRIS-GRES_FIP_2021","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAiWDXV2EI0-VnJNBQet_1gAWJeMl8NOZF3CK1zzjKLkM#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2023-04-25T02:45:16Z
"http://purl.org/np/RAc9j1F6AgQtFhFyCUG93r_UD-2aT4X5lfTxJLsx3zxto","ACTRIS-GRES_FIP_2020","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RADK_sPnMTyLlNlUjf4B5Ar3Oterh6x4ALAf_mhgpKngE#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2023-04-25T02:47:45Z
"http://purl.org/np/RAc9j1F6AgQtFhFyCUG93r_UD-2aT4X5lfTxJLsx3zxto","ACTRIS-GRES_FIP_2020","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAPYyjRx4GE-wkSj_LKZm6pJdr3CrnKIjY-J_-9ta9NQ0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2023-04-25T02:47:45Z
"http://purl.org/np/RAc9j1F6AgQtFhFyCUG93r_UD-2aT4X5lfTxJLsx3zxto","ACTRIS-GRES_FIP_2020","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAPYyjRx4GE-wkSj_LKZm6pJdr3CrnKIjY-J_-9ta9NQ0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T02:47:45Z
