"resource_id","resource_pref_id","res","reslabel","res_np","qualifier","qualification_np"
"http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","eiscat-schedule","EISCAT Schedule","http://purl.org/np/RA2FV7zzKX2gmITj3tfCkWLcPpfgt8pZ3D6PWoP7kNAhE",,
"http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","eiscat-schedule","EISCAT Schedule","http://purl.org/np/RA2FV7zzKX2gmITj3tfCkWLcPpfgt8pZ3D6PWoP7kNAhE",,
"http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","eiscat-schedule","EISCAT Schedule","http://purl.org/np/RA5W78e1FunQEJeQZ2RwwgCFfdBI6Qg6ml-gtwmmvQliw",,
"http://purl.org/np/RA1Y_YJX4tnLNHg6Em6dfp8TVP9hHjYmJybiO5geRGljQ#ADA_Dataverse_FER","http://purl.org/np/RA1Y_YJX4tnLNHg6Em6dfp8TVP9hHjYmJybiO5geRGljQ#ADA_Dataverse_FER","ADA_Dataverse_FER","Australian Data Archive Dataverse FER","http://purl.org/np/RA1Y_YJX4tnLNHg6Em6dfp8TVP9hHjYmJybiO5geRGljQ",,
"http://purl.org/np/RA1_8ta0xz10MirB5qJ-3sI5N_LtPZOtPdGyMvoi-83s8#IAGOS_MLP","http://purl.org/np/RA1_8ta0xz10MirB5qJ-3sI5N_LtPZOtPdGyMvoi-83s8#IAGOS_MLP","IAGOS_MLP","IAGOS Data Preservation Policy","http://purl.org/np/RA1_8ta0xz10MirB5qJ-3sI5N_LtPZOtPdGyMvoi-83s8",,
"http://purl.org/np/RA1j1Yd3N9HTicylPfSuPL0x_olYMbSuHnmtpjHPG0CoY#AiiDA_REST_API","http://purl.org/np/RA1j1Yd3N9HTicylPfSuPL0x_olYMbSuHnmtpjHPG0CoY#AiiDA_REST_API","AiiDA_REST_API","AiiDA REST API","http://purl.org/np/RA1j1Yd3N9HTicylPfSuPL0x_olYMbSuHnmtpjHPG0CoY",,
"http://purl.org/np/RA1kA_6seb_Ea7QzQjZjSvZjfoEJf8r-78Zpz4_PE7Nng#NanoCommons","http://purl.org/np/RA1kA_6seb_Ea7QzQjZjSvZjfoEJf8r-78Zpz4_PE7Nng#NanoCommons","NanoCommons","NanoCommons Knowledge Base","http://purl.org/np/RA1kA_6seb_Ea7QzQjZjSvZjfoEJf8r-78Zpz4_PE7Nng",,
"http://purl.org/np/RA1l_iHS7HKNGQJQ41c2Qydh1ZcfwTUexlBP35w4lB_oE#ARGO_MLP","http://purl.org/np/RA1l_iHS7HKNGQJQ41c2Qydh1ZcfwTUexlBP35w4lB_oE#ARGO_MLP","ARGO_MLP","Argo Metadata Longevity Plan","http://purl.org/np/RA1l_iHS7HKNGQJQ41c2Qydh1ZcfwTUexlBP35w4lB_oE",,
"http://purl.org/np/RA1l_iHS7HKNGQJQ41c2Qydh1ZcfwTUexlBP35w4lB_oE#ARGO_MLP","http://purl.org/np/RA1l_iHS7HKNGQJQ41c2Qydh1ZcfwTUexlBP35w4lB_oE#ARGO_MLP","ARGO_MLP","Argo Metadata Preservation Policy","http://purl.org/np/RAcq6NshUUqfeTerJhzoxA8UDKGHafTXAWHVPmX-uGncw",,
"http://purl.org/np/RA1l_iHS7HKNGQJQ41c2Qydh1ZcfwTUexlBP35w4lB_oE#ARGO_MLP","http://purl.org/np/RA1l_iHS7HKNGQJQ41c2Qydh1ZcfwTUexlBP35w4lB_oE#ARGO_MLP","ARGO_MLP","Argo Metadata Preservation Policy","http://purl.org/np/RAcq6NshUUqfeTerJhzoxA8UDKGHafTXAWHVPmX-uGncw",,
"http://purl.org/np/RA24i_JSjDvLrfGD8WYPyzyFBYVWBQm3DXmVXVezZUaCk#ICD-10","http://purl.org/np/RA24i_JSjDvLrfGD8WYPyzyFBYVWBQm3DXmVXVezZUaCk#ICD-10","ICD-10","ICD10|International Classification of Diseases Version 10","http://purl.org/np/RA24i_JSjDvLrfGD8WYPyzyFBYVWBQm3DXmVXVezZUaCk","https://www.gofairfoundation.org","http://purl.org/np/RAHzp1-PxGglovNqv_evAMik6HG3xo8yJQlxibttAk_JI"
"http://purl.org/np/RAoMSfhldvYNLY_KkFQlzoFHtI-Ey1rK6vApFsH48TrJ0#ICD-10","http://purl.org/np/RA24i_JSjDvLrfGD8WYPyzyFBYVWBQm3DXmVXVezZUaCk#ICD-10","ICD-10","ICD10|International Classification of Diseases Version 10","http://purl.org/np/RA24i_JSjDvLrfGD8WYPyzyFBYVWBQm3DXmVXVezZUaCk","https://www.gofairfoundation.org","http://purl.org/np/RAHzp1-PxGglovNqv_evAMik6HG3xo8yJQlxibttAk_JI"
"http://purl.org/np/RA24ysQcpWDzK6wHANkG_3F1HiTbgOO4ULjYxjaXDi8C4#MIT","http://purl.org/np/RA24ysQcpWDzK6wHANkG_3F1HiTbgOO4ULjYxjaXDi8C4#MIT","MIT","MIT License","http://purl.org/np/RA24ysQcpWDzK6wHANkG_3F1HiTbgOO4ULjYxjaXDi8C4","https://www.gofairfoundation.org","http://purl.org/np/RAoLY2u8KF2ncbtuDpUXf8b036yEYshmJIANOzoFd6mTI"
"http://purl.org/np/RA28xyUcJMFGNEbj2kCIuwQgCMKWzm1XaMJybh5UzFvtk#exif","http://purl.org/np/RA28xyUcJMFGNEbj2kCIuwQgCMKWzm1XaMJybh5UzFvtk#exif","exif","Exchangeable Image File Format (EXIF)","http://purl.org/np/RA28xyUcJMFGNEbj2kCIuwQgCMKWzm1XaMJybh5UzFvtk",,
"http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format","http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format","NASAAmes_Format","NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange","http://purl.org/np/RAMPdbiX_upJ-8tXJY_YwmAphSPc932dU6F7y8w9abxaM","https://ror.org/056j50v04","http://purl.org/np/RAS2fmsUYgObt25kM3CnzbU9JpUJ7dMgf7Vc7la8xcPHQ"
"http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format","http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format","NASAAmes_Format","NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange","http://purl.org/np/RAiiIEwFqKO4GbF92-VvYFLWBCbT5at-UOaunTVqh34dI",,
"http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format","http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format","NASAAmes_Format","NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange","http://purl.org/np/RAiiIEwFqKO4GbF92-VvYFLWBCbT5at-UOaunTVqh34dI",,
"http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format","http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format","NASAAmes_Format","NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange","http://purl.org/np/RAiiIEwFqKO4GbF92-VvYFLWBCbT5at-UOaunTVqh34dI",,
"http://purl.org/np/RA2XItGK1PyiJzFpzdfaNZ-p5fdkbEPehQh8qsrukijuI#GBIF_Search_Engine","http://purl.org/np/RA2XItGK1PyiJzFpzdfaNZ-p5fdkbEPehQh8qsrukijuI#GBIF_Search_Engine","GBIF_Search_Engine","Global Biodiversity Information Facility Search Engine","http://purl.org/np/RA2XItGK1PyiJzFpzdfaNZ-p5fdkbEPehQh8qsrukijuI",,
"http://purl.org/np/RA2XItGK1PyiJzFpzdfaNZ-p5fdkbEPehQh8qsrukijuI#GBIF_Search_Engine","http://purl.org/np/RA2XItGK1PyiJzFpzdfaNZ-p5fdkbEPehQh8qsrukijuI#GBIF_Search_Engine","GBIF_Search_Engine","Global Biodiversity Information Facility Search Engine","http://purl.org/np/RA2XItGK1PyiJzFpzdfaNZ-p5fdkbEPehQh8qsrukijuI",,
"http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","EGI_checkin","EGI Checkin","http://purl.org/np/RANw5574Z_ppbAd37upqq1_3oTrSzg9BOqMD2Op8FrYOE",,
"http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","EGI_checkin","EGI Checkin","http://purl.org/np/RANw5574Z_ppbAd37upqq1_3oTrSzg9BOqMD2Op8FrYOE",,
"http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","EGI_checkin","EGI Checkin","http://purl.org/np/RAaqXW_16qrdss_dWezA1EXOgGuoGmgTnVSG2YmbB7R1M",,
"http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","EGI_checkin","EGI Checkin","http://purl.org/np/RAaqXW_16qrdss_dWezA1EXOgGuoGmgTnVSG2YmbB7R1M",,
"http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","EGI_checkin","EGI Checkin","http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg",,
"http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","EGI_checkin","EGI Checkin","http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg",,
"http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","EGI_checkin","EGI Checkin","http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg",,
"http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","EGI_checkin","EGI Checkin","http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg",,
"http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","EGI_checkin","EGI Checkin","http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg",,
"http://purl.org/np/RA2hJd_Jm1N83qqVMhG8zNkCEInTDSyiSYEo6UY1KyO7U#dPID","http://purl.org/np/RA2hJd_Jm1N83qqVMhG8zNkCEInTDSyiSYEo6UY1KyO7U#dPID","dPID","Decentralizer Persistent Identifiers","http://purl.org/np/RA2hJd_Jm1N83qqVMhG8zNkCEInTDSyiSYEo6UY1KyO7U",,
"http://purl.org/np/RA2yc-_SiUlPPD51A6fXhcVX7PcCQ_Uc_d2e_3oRZ-8Yc#ABCDEFG","http://purl.org/np/RA2yc-_SiUlPPD51A6fXhcVX7PcCQ_Uc_d2e_3oRZ-8Yc#ABCDEFG","ABCDEFG","ABCDEFG | Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RAAEqbPwfnoD1mAD7J9XFtY1TeTVi0YSJMLOMYGYKwS5g","https://ror.org/056j50v04","http://purl.org/np/RAOj0fnjDMzMbTdbi5iEPycg54gePIl6XR12hzDizy_1w"
"http://purl.org/np/RA2yc-_SiUlPPD51A6fXhcVX7PcCQ_Uc_d2e_3oRZ-8Yc#ABCDEFG","http://purl.org/np/RA2yc-_SiUlPPD51A6fXhcVX7PcCQ_Uc_d2e_3oRZ-8Yc#ABCDEFG","ABCDEFG","ABCDEFG | Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RAg1QkShqxpd6EUGqDRV635Q2F9q8o_BCk0qptj4qZDjM",,
"http://purl.org/np/RA2yc-_SiUlPPD51A6fXhcVX7PcCQ_Uc_d2e_3oRZ-8Yc#ABCDEFG","http://purl.org/np/RA2yc-_SiUlPPD51A6fXhcVX7PcCQ_Uc_d2e_3oRZ-8Yc#ABCDEFG","ABCDEFG","ABCDEFG | Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RAg1QkShqxpd6EUGqDRV635Q2F9q8o_BCk0qptj4qZDjM",,
"http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAuSuijZ8PLmtGCPCRrcRfC3ba9CKv4xYABDBoSBC-IJQ",,
"http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAuSuijZ8PLmtGCPCRrcRfC3ba9CKv4xYABDBoSBC-IJQ",,
"http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAuSuijZ8PLmtGCPCRrcRfC3ba9CKv4xYABDBoSBC-IJQ",,
"http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAuSuijZ8PLmtGCPCRrcRfC3ba9CKv4xYABDBoSBC-IJQ",,
"http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAuSuijZ8PLmtGCPCRrcRfC3ba9CKv4xYABDBoSBC-IJQ",,
"http://purl.org/np/RA6IK4Asp0PXfU6y_VFIFEnj3Muj6YrzcEyCXFvhkr-S8#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAuSuijZ8PLmtGCPCRrcRfC3ba9CKv4xYABDBoSBC-IJQ",,
"http://purl.org/np/RA6IK4Asp0PXfU6y_VFIFEnj3Muj6YrzcEyCXFvhkr-S8#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAuSuijZ8PLmtGCPCRrcRfC3ba9CKv4xYABDBoSBC-IJQ",,
"http://purl.org/np/RA6IK4Asp0PXfU6y_VFIFEnj3Muj6YrzcEyCXFvhkr-S8#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAuSuijZ8PLmtGCPCRrcRfC3ba9CKv4xYABDBoSBC-IJQ",,
"http://purl.org/np/RA6IK4Asp0PXfU6y_VFIFEnj3Muj6YrzcEyCXFvhkr-S8#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAuSuijZ8PLmtGCPCRrcRfC3ba9CKv4xYABDBoSBC-IJQ",,
"http://purl.org/np/RA6IK4Asp0PXfU6y_VFIFEnj3Muj6YrzcEyCXFvhkr-S8#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF|Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng",,
"http://purl.org/np/RA6IK4Asp0PXfU6y_VFIFEnj3Muj6YrzcEyCXFvhkr-S8#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF|Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng",,
"http://purl.org/np/RA6IK4Asp0PXfU6y_VFIFEnj3Muj6YrzcEyCXFvhkr-S8#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF|Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng",,
"http://purl.org/np/RA6IK4Asp0PXfU6y_VFIFEnj3Muj6YrzcEyCXFvhkr-S8#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF|Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng",,
"http://purl.org/np/RAIwKTXdA0MfIhmn4d5h_LHx7q6AW7IKoPF_zhCDb_eHI#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAuSuijZ8PLmtGCPCRrcRfC3ba9CKv4xYABDBoSBC-IJQ",,
"http://purl.org/np/RAIwKTXdA0MfIhmn4d5h_LHx7q6AW7IKoPF_zhCDb_eHI#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAuSuijZ8PLmtGCPCRrcRfC3ba9CKv4xYABDBoSBC-IJQ",,
"http://purl.org/np/RAIwKTXdA0MfIhmn4d5h_LHx7q6AW7IKoPF_zhCDb_eHI#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAuSuijZ8PLmtGCPCRrcRfC3ba9CKv4xYABDBoSBC-IJQ",,
"http://purl.org/np/RAIwKTXdA0MfIhmn4d5h_LHx7q6AW7IKoPF_zhCDb_eHI#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF|Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng",,
"http://purl.org/np/RAIwKTXdA0MfIhmn4d5h_LHx7q6AW7IKoPF_zhCDb_eHI#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF|Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng",,
"http://purl.org/np/RAIwKTXdA0MfIhmn4d5h_LHx7q6AW7IKoPF_zhCDb_eHI#INSOIRE-EF","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng#INSOIRE-EF","INSOIRE-EF","INSPIRE EMF|Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RA38ZO-E5RXbV_ZtU7XTmUcsGLWLDk9U-jhByT7afDAng",,
"http://purl.org/np/RA3ANxquLS74NljEgj7Z9zGzEwwZRv8cc8BcCX1YjlFkY#Frictionless","http://purl.org/np/RA3ANxquLS74NljEgj7Z9zGzEwwZRv8cc8BcCX1YjlFkY#Frictionless","Frictionless","Frictionless datapackage metadata standard","http://purl.org/np/RA3ANxquLS74NljEgj7Z9zGzEwwZRv8cc8BcCX1YjlFkY",,
"http://purl.org/np/RA3GQ4mu89KEDa3YeAlJ66X85tALejxeJNfI9vb2-YVRQ#eLTER_CL","http://purl.org/np/RA3GQ4mu89KEDa3YeAlJ66X85tALejxeJNfI9vb2-YVRQ#eLTER_CL","eLTER_CL","eLTER Controlled Lists","http://purl.org/np/RA3GQ4mu89KEDa3YeAlJ66X85tALejxeJNfI9vb2-YVRQ",,
"http://purl.org/np/RA3PLrVeRSyPSZ5wu_Qz-CugPJ6q53PcbyWvJaH0vBmPY#EPOS-DCAT-AP","http://purl.org/np/RA3PLrVeRSyPSZ5wu_Qz-CugPJ6q53PcbyWvJaH0vBmPY#EPOS-DCAT-AP","EPOS-DCAT-AP","European Plate Observing System - Data Catalogue vocabulary - Application Profile","http://purl.org/np/RA8e5_-nKDc2rj8QryELCP1X3Mj9VqgQrL2yexJWOe_DA",,
"http://purl.org/np/RA3PLrVeRSyPSZ5wu_Qz-CugPJ6q53PcbyWvJaH0vBmPY#EPOS-DCAT-AP","http://purl.org/np/RA3PLrVeRSyPSZ5wu_Qz-CugPJ6q53PcbyWvJaH0vBmPY#EPOS-DCAT-AP","EPOS-DCAT-AP","European Plate Observing System - Data Catalogue vocabulary - Application Profile","http://purl.org/np/RA8e5_-nKDc2rj8QryELCP1X3Mj9VqgQrL2yexJWOe_DA",,
"http://purl.org/np/RA3a8BF3RRRdYl78yLMCLKbM1IY1wMHHy0ow3zQnIRNis#NSId","http://purl.org/np/RA3a8BF3RRRdYl78yLMCLKbM1IY1wMHHy0ow3zQnIRNis#NSId","NSId","Natural Science Identifier","http://purl.org/np/RA3a8BF3RRRdYl78yLMCLKbM1IY1wMHHy0ow3zQnIRNis",,
"http://purl.org/np/RA3a8BF3RRRdYl78yLMCLKbM1IY1wMHHy0ow3zQnIRNis#NSId","http://purl.org/np/RA3a8BF3RRRdYl78yLMCLKbM1IY1wMHHy0ow3zQnIRNis#NSId","NSId","Natural Science Identifier","http://purl.org/np/RA3a8BF3RRRdYl78yLMCLKbM1IY1wMHHy0ow3zQnIRNis",,
"http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG","http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG","MRG","Marine Regions georeferences","http://purl.org/np/RAwVXeIR1JNH7P7bNB57JF2rAYE5L7LIpDYtt80mV9RcA","https://ror.org/056j50v04","http://purl.org/np/RAQ8uxhMQ9L9dE7sM5KHD36cXnOYn7KqXeYoR4li4k88o"
"http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG","http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG","MRG","Marine Regions georeferences","http://purl.org/np/RAyccI4sl0UgAmf2V6CgHVAZegUm4nNwPSM-CtBZbpj1Y",,
"http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG","http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG","MRG","Marine Regions georeferences","http://purl.org/np/RAyccI4sl0UgAmf2V6CgHVAZegUm4nNwPSM-CtBZbpj1Y",,
"http://purl.org/np/RAC17qZ2iP-ewHLRidqBAMEXhDDtJHxIpajBFCyxY5cYo#MRG","http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG","MRG","Marine Regions georeferences","http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0",,
"http://purl.org/np/RAC17qZ2iP-ewHLRidqBAMEXhDDtJHxIpajBFCyxY5cYo#MRG","http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG","MRG","Marine Regions georeferences","http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0",,
"http://purl.org/np/RAC17qZ2iP-ewHLRidqBAMEXhDDtJHxIpajBFCyxY5cYo#MRG","http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG","MRG","Marine Regions georeferences","http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0",,
