"resource_id","resource_pref_id","res","reslabel","res_np"
"http://purl.org/np/RAWRg-ga5vWyHdPUfpeFkX9bLJQYkWL63oaPtxWcKbcAs#LOD","http://purl.org/np/RAWRg-ga5vWyHdPUfpeFkX9bLJQYkWL63oaPtxWcKbcAs#LOD","LOD","LOD | Linked Open Data","http://purl.org/np/RAaG3HBFawImbh3dHLK-bJZpEOcblSJUTAZvhaypiMaw4"
"http://purl.org/np/RAWXHRu8VY1ArhFCXic6b1jYSR-JadKf1kG_ff2xOQNq0#test-nanoinchi","http://purl.org/np/RAWXHRu8VY1ArhFCXic6b1jYSR-JadKf1kG_ff2xOQNq0#test-nanoinchi","test-nanoinchi","TEST NanoInChI","http://purl.org/np/RAWXHRu8VY1ArhFCXic6b1jYSR-JadKf1kG_ff2xOQNq0"
"http://purl.org/np/RAWbYIW8zt3iKV0RFusbwz3yq5zCoKeJ2n31msNe953ms#EPND-CS1-Cedar-WB-Template","http://purl.org/np/RAWbYIW8zt3iKV0RFusbwz3yq5zCoKeJ2n31msNe953ms#EPND-CS1-Cedar-WB-Template","EPND-CS1-Cedar-WB-Template","EPND CS1 Cedar Workbench Template | Metadata template for Case Study 1 of the EPND platform","http://purl.org/np/RAWbYIW8zt3iKV0RFusbwz3yq5zCoKeJ2n31msNe953ms"
"http://purl.org/np/RAWd2CUKO3NT7OD-73lzoAnIRHWpKXRrgQJ4rgfPPqXaI#data-reuse-licence-test","http://purl.org/np/RAWd2CUKO3NT7OD-73lzoAnIRHWpKXRrgQJ4rgfPPqXaI#data-reuse-licence-test","data-reuse-licence-test","Data Reuse LIcence Test","http://purl.org/np/RAWd2CUKO3NT7OD-73lzoAnIRHWpKXRrgQJ4rgfPPqXaI"
"http://purl.org/np/RAWmiBb9tSngS-_s7TduLYMQgf55izvGnI5-u2yN1vynw#datacite-metadata-schema","http://purl.org/np/RAWmiBb9tSngS-_s7TduLYMQgf55izvGnI5-u2yN1vynw#datacite-metadata-schema","datacite-metadata-schema","DataCite Metadata Scheme","http://purl.org/np/RAWmiBb9tSngS-_s7TduLYMQgf55izvGnI5-u2yN1vynw"
"http://purl.org/np/RAXJb2l_4dzlyGAnBHPvTKuQZ_5uNj-0Fx-Kx3id6ukU4#DAGs","http://purl.org/np/RAXJb2l_4dzlyGAnBHPvTKuQZ_5uNj-0Fx-Kx3id6ukU4#DAGs","DAGs","Directed Acyclic Graphs","http://purl.org/np/RAXJb2l_4dzlyGAnBHPvTKuQZ_5uNj-0Fx-Kx3id6ukU4"
"http://purl.org/np/RAXLVL83cJTiJ-3mymGmZb-Gq4DpW17oU0mDwR2AXXrZk#ThermoML","http://purl.org/np/RAXLVL83cJTiJ-3mymGmZb-Gq4DpW17oU0mDwR2AXXrZk#ThermoML","ThermoML","IUPAC XML-based Standard for Thermodynamic Property Data","http://purl.org/np/RAXLVL83cJTiJ-3mymGmZb-Gq4DpW17oU0mDwR2AXXrZk"
"http://purl.org/np/RAXZ8OBqfEm-Obxm96Fd_ZkEx19QpNZMoU-CoS5l159Ck#CIF-test","http://purl.org/np/RAXZ8OBqfEm-Obxm96Fd_ZkEx19QpNZMoU-CoS5l159Ck#CIF-test","CIF-test","CIF Test","http://purl.org/np/RAXZ8OBqfEm-Obxm96Fd_ZkEx19QpNZMoU-CoS5l159Ck"
"http://purl.org/np/RAXaR5LGsY8HSMMU-4BCA-jnlfpiyoE_miMdYpqfE_qmw#MC-NEX1.0","http://purl.org/np/RAXaR5LGsY8HSMMU-4BCA-jnlfpiyoE_miMdYpqfE_qmw#MC-NEX1.0","MC-NEX1.0","Materials Cloud - Non-exclusive license to distribute 1.0","http://purl.org/np/RAXaR5LGsY8HSMMU-4BCA-jnlfpiyoE_miMdYpqfE_qmw"
"http://purl.org/np/RAXcDeRBPDzumuPNj7WEv-9agrilqoafEoNAbnPNZScTM#JSON","http://purl.org/np/RAXcDeRBPDzumuPNj7WEv-9agrilqoafEoNAbnPNZScTM#JSON","JSON","JSON Schema","http://purl.org/np/RAXcDeRBPDzumuPNj7WEv-9agrilqoafEoNAbnPNZScTM"
"http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","Danubius_Portal","Danubius Demonstrator Portal","http://purl.org/np/RA4wJ85n5hQqL06Dg1KC_-wygLqO9ruu6ltkSpRrwbaRg"
"http://purl.org/np/RAXfJqMGLmatdBCu1X-CuYo9a0_zfQUTbPbvGXHpXXL_0#ODV_ASCII","http://purl.org/np/RAXfJqMGLmatdBCu1X-CuYo9a0_zfQUTbPbvGXHpXXL_0#ODV_ASCII","ODV_ASCII","ODV_ASCII | Ocean Data View ASCII format for marine datasets","http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ"
"http://purl.org/np/RAXfj-6pNclI8mUYu75uNEToy6JTpp6bhGVaVVJBYHSEc#DDI-DD3.3","http://purl.org/np/RAXfj-6pNclI8mUYu75uNEToy6JTpp6bhGVaVVJBYHSEc#DDI-DD3.3","DDI-DD3.3","Data Documentation Initiative - Data Documentation 3.3","http://purl.org/np/RAXfj-6pNclI8mUYu75uNEToy6JTpp6bhGVaVVJBYHSEc"
"http://purl.org/np/RAXrXkqm9mgHufKI7H_DaNvu98a_YR_DVUG9XUaYgsynI#testpub2","http://purl.org/np/RAXrXkqm9mgHufKI7H_DaNvu98a_YR_DVUG9XUaYgsynI#testpub2","testpub2","test publication 2","http://purl.org/np/RAXrXkqm9mgHufKI7H_DaNvu98a_YR_DVUG9XUaYgsynI"
"http://purl.org/np/RAXx4s7oMhYgbi-eboZmVquxKfPDznEiTVv7ar_fTZoGQ#testpub","http://purl.org/np/RAXx4s7oMhYgbi-eboZmVquxKfPDznEiTVv7ar_fTZoGQ#testpub","testpub","test publication","http://purl.org/np/RAXx4s7oMhYgbi-eboZmVquxKfPDznEiTVv7ar_fTZoGQ"
"http://purl.org/np/RAY9qwRnRwMcXjLCH3-cicAeeseoCQbMV3klVyQ6zVZEw#europeana","http://purl.org/np/RAY9qwRnRwMcXjLCH3-cicAeeseoCQbMV3klVyQ6zVZEw#europeana","europeana","Europeana","http://purl.org/np/RAY9qwRnRwMcXjLCH3-cicAeeseoCQbMV3klVyQ6zVZEw"
"http://purl.org/np/RAYdg3CV1FucepXxPxEpbK94cS2uQ2nY88dHqZvSHfzCM#EUNIS_Habitat","http://purl.org/np/RAYdg3CV1FucepXxPxEpbK94cS2uQ2nY88dHqZvSHfzCM#EUNIS_Habitat","EUNIS_Habitat","EUNIS Habitat Classification","http://purl.org/np/RAWxZ9pllpQ_fGH9rukYZOS1sp_CSfQEB-40hODdfyjmc"
"http://purl.org/np/RAYkjxX34igU83vATrmousm5x08nDrWsezqvyzNKLZIPA#LUPO","http://purl.org/np/RAYkjxX34igU83vATrmousm5x08nDrWsezqvyzNKLZIPA#LUPO","LUPO","LUPO | LifeWatch ERIC Upper Ontology","http://purl.org/np/RAC-W3xuD9L89BLk2RUBYgbcUU40zCfVNwAQ8kyhEqang"
"http://purl.org/np/RAYmWMu25_TII_SJbEWpx83yH1L58gm9mRHytUBVrohac#NVS","http://purl.org/np/RAYmWMu25_TII_SJbEWpx83yH1L58gm9mRHytUBVrohac#NVS","NVS","NERC Vocabulary Service","http://purl.org/np/RAYmWMu25_TII_SJbEWpx83yH1L58gm9mRHytUBVrohac"
"http://purl.org/np/RAZ-wkVwQZCSEb_PE3mQYs6-7USQ94WkO79KIg0MSw7Wk#French_CSR","http://purl.org/np/RAZ-wkVwQZCSEb_PE3mQYs6-7USQ94WkO79KIg0MSw7Wk#French_CSR","French_CSR","French Oceanographic cruises directory","http://purl.org/np/RAZ-wkVwQZCSEb_PE3mQYs6-7USQ94WkO79KIg0MSw7Wk"
"http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd","http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd","mmd","MET Norway Metadata Format Specification","http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA"
"http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd","http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd","mmd","MET Norway Metadata Format Specification","http://purl.org/np/RAkDiflbmlLaitk9eM-XfyBMAupUHQYElypCfZyn-lZj0"
"http://purl.org/np/RAZJVgUGmgGmVwXeX_nTa8bYBlCC9F860xe6WszO_qvCk#TAXREF","http://purl.org/np/RAZJVgUGmgGmVwXeX_nTa8bYBlCC9F860xe6WszO_qvCk#TAXREF","TAXREF","TAXREF|Taxonomic Repository","http://purl.org/np/RAZJVgUGmgGmVwXeX_nTa8bYBlCC9F860xe6WszO_qvCk"
"http://purl.org/np/RAZLyn_uD-ciJ_ktBEDz84jouGoMdHe49t-63HwnRgKTo#CF_SN","http://purl.org/np/RAZLyn_uD-ciJ_ktBEDz84jouGoMdHe49t-63HwnRgKTo#CF_SN","CF_SN","CF SN | Climate and Forecast Standard Names Parameter Vocabulary","http://purl.org/np/RAZAidz7kuaSomBUi15mRgt6OUV3SyXs7FYPTwC-kJVO0"
"http://purl.org/np/RAZcmL_G5KSGdpIic3MbkojnGs5QcoEkVUZXOEEtcu5lE#GESIS-Search","http://purl.org/np/RAZcmL_G5KSGdpIic3MbkojnGs5QcoEkVUZXOEEtcu5lE#GESIS-Search","GESIS-Search","GESIS Search","http://purl.org/np/RAZcmL_G5KSGdpIic3MbkojnGs5QcoEkVUZXOEEtcu5lE"
"http://purl.org/np/RAZh-guZ5SNJrI-PySo09BRc85TgibyHACyyK1WtEfqhA#NCIt","http://purl.org/np/RAZh-guZ5SNJrI-PySo09BRc85TgibyHACyyK1WtEfqhA#NCIt","NCIt","NCI Thesaurus","http://purl.org/np/RAZh-guZ5SNJrI-PySo09BRc85TgibyHACyyK1WtEfqhA"
"http://purl.org/np/RAZrRaYxX87RzVRBR6asDoo598ug25zy1ILMQlur0uKec#MaterialsCloud_MDLP","http://purl.org/np/RAZrRaYxX87RzVRBR6asDoo598ug25zy1ILMQlur0uKec#MaterialsCloud_MDLP","MaterialsCloud_MDLP","Materials Cloud metadata longevity plan","http://purl.org/np/RAZrRaYxX87RzVRBR6asDoo598ug25zy1ILMQlur0uKec"
"http://purl.org/np/RAZrUxNqmhHzxwpsrDW6veaq1TRzmRu2NHBTiM1obEbYU#EML_GBIF_Profile","http://purl.org/np/RAZrUxNqmhHzxwpsrDW6veaq1TRzmRu2NHBTiM1obEbYU#EML_GBIF_Profile","EML_GBIF_Profile","EML GBIF Profile","http://purl.org/np/RAZrUxNqmhHzxwpsrDW6veaq1TRzmRu2NHBTiM1obEbYU"
"http://purl.org/np/RAZtYzg_ofXccUqw3pd7NGaLEIbexXG_99NV4Dgxm8G2w#ontology-of-everything","http://purl.org/np/RAZtYzg_ofXccUqw3pd7NGaLEIbexXG_99NV4Dgxm8G2w#ontology-of-everything","ontology-of-everything","Ontology of Everything","http://purl.org/np/RAZtYzg_ofXccUqw3pd7NGaLEIbexXG_99NV4Dgxm8G2w"
"http://purl.org/np/RAZxQ06zbeccjErssIbbu7CiFrXZ4I0k9LHOyfepxh9h0#COVID-19_CRF","http://purl.org/np/RAZxQ06zbeccjErssIbbu7CiFrXZ4I0k9LHOyfepxh9h0#COVID-19_CRF","COVID-19_CRF","WHO COVID-19 Rapid Version CRF semantic data model","http://purl.org/np/RAZxQ06zbeccjErssIbbu7CiFrXZ4I0k9LHOyfepxh9h0"
"http://purl.org/np/RA_4Giwy_akJB6icM9OWeGxa36BbA9ytunMX_1Tn6y4gU#test2","http://purl.org/np/RA_4Giwy_akJB6icM9OWeGxa36BbA9ytunMX_1Tn6y4gU#test2","test2","tst","http://purl.org/np/RA_4Giwy_akJB6icM9OWeGxa36BbA9ytunMX_1Tn6y4gU"
"http://purl.org/np/RA_Cpl5jMyklnCuVSGhC_rRygjtsCQhvFawT8flydZlAE#SPO","http://purl.org/np/RA_Cpl5jMyklnCuVSGhC_rRygjtsCQhvFawT8flydZlAE#SPO","SPO","Space Physics Ontology","http://purl.org/np/RA_Cpl5jMyklnCuVSGhC_rRygjtsCQhvFawT8flydZlAE"
"http://purl.org/np/RA_WKORMf4NP8lwTUEcUITtjL9rtZ2SXF9byK5-SltVgA#MC-1.0.0","http://purl.org/np/RA_WKORMf4NP8lwTUEcUITtjL9rtZ2SXF9byK5-SltVgA#MC-1.0.0","MC-1.0.0","MC-1.0.0|Materials Cloud Archive Record Schema v1.0.0","http://purl.org/np/RA_WKORMf4NP8lwTUEcUITtjL9rtZ2SXF9byK5-SltVgA"
"http://purl.org/np/RA_YaNy1bleFuVp9-p_cAwW_oOvcYZT1K3zpzXw20Ojkc#ABCDEFG","http://purl.org/np/RA_YaNy1bleFuVp9-p_cAwW_oOvcYZT1K3zpzXw20Ojkc#ABCDEFG","ABCDEFG","Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RA_YaNy1bleFuVp9-p_cAwW_oOvcYZT1K3zpzXw20Ojkc"
"http://purl.org/np/RA_uycBM-xfoKyxrLefJm0btiXceH4wS5HrqFUzlHPdTI#BigOWL","http://purl.org/np/RA_uycBM-xfoKyxrLefJm0btiXceH4wS5HrqFUzlHPdTI#BigOWL","BigOWL","BigOWL|BigOWL Ontology","http://purl.org/np/RA_uycBM-xfoKyxrLefJm0btiXceH4wS5HrqFUzlHPdTI"
"http://purl.org/np/RAa4cnNHziuvBU_5-gWXPB7ORTX4onWWsoJT7kIEpZ6Gc#wmo-core-profile","http://purl.org/np/RAa4cnNHziuvBU_5-gWXPB7ORTX4onWWsoJT7kIEpZ6Gc#wmo-core-profile","wmo-core-profile","World Meteorological Organization Core Metadata Profile","http://purl.org/np/RAa4cnNHziuvBU_5-gWXPB7ORTX4onWWsoJT7kIEpZ6Gc"
"http://purl.org/np/RAaSo_0hEIHE2SUOsdN-Y27AfIp9Kf-YI-lrvDYORo9JA#DwC","http://purl.org/np/RAaSo_0hEIHE2SUOsdN-Y27AfIp9Kf-YI-lrvDYORo9JA#DwC","DwC","Darwin Core","http://purl.org/np/RAaSo_0hEIHE2SUOsdN-Y27AfIp9Kf-YI-lrvDYORo9JA"
"http://purl.org/np/RAaVy0fy6sYJm65zGfhv_vJmQNXvYQxKpve-XrbRSboRI#GloBI","http://purl.org/np/RAaVy0fy6sYJm65zGfhv_vJmQNXvYQxKpve-XrbRSboRI#GloBI","GloBI","Global Biotic Interactions","http://purl.org/np/RAaVy0fy6sYJm65zGfhv_vJmQNXvYQxKpve-XrbRSboRI"
"http://purl.org/np/RAaYmMNLcVlFd9W_mfb3yIXL8vkacdHfvgLdefX6qrmIA#GBIF_local_account","http://purl.org/np/RAaYmMNLcVlFd9W_mfb3yIXL8vkacdHfvgLdefX6qrmIA#GBIF_local_account","GBIF_local_account","GBIF local account","http://purl.org/np/RAaYmMNLcVlFd9W_mfb3yIXL8vkacdHfvgLdefX6qrmIA"
"http://purl.org/np/RAa_Xx2grKKvdCUR8ALm6vYJo3suxctC9W44WjwkaBze0#PANGAEA","http://purl.org/np/RAa_Xx2grKKvdCUR8ALm6vYJo3suxctC9W44WjwkaBze0#PANGAEA","PANGAEA","PANGAEA Data Publisher","http://purl.org/np/RAa_Xx2grKKvdCUR8ALm6vYJo3suxctC9W44WjwkaBze0"
"http://purl.org/np/RAalb4yUuh8_oDKKVBfilFEmwUFORrAaxfx_XqvHazNfU#DwC-A","http://purl.org/np/RAalb4yUuh8_oDKKVBfilFEmwUFORrAaxfx_XqvHazNfU#DwC-A","DwC-A","DwC-A | Darwin Core Archive","http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o"
"http://purl.org/np/RAatnmYAvOEJN8px2_6T22rTjuvXqkCAphbkWdepG7asI#ARK","http://purl.org/np/RAatnmYAvOEJN8px2_6T22rTjuvXqkCAphbkWdepG7asI#ARK","ARK","Archival Resource Key","http://purl.org/np/RAatnmYAvOEJN8px2_6T22rTjuvXqkCAphbkWdepG7asI"
"http://purl.org/np/RAb-g_eYZrXkcF9wtIJn0hfAuXZC4wJ7hRVp9ZHOj7Or8#QS","http://purl.org/np/RAb-g_eYZrXkcF9wtIJn0hfAuXZC4wJ7hRVp9ZHOj7Or8#QS","QS","Qualiservice License","http://purl.org/np/RAb-g_eYZrXkcF9wtIJn0hfAuXZC4wJ7hRVp9ZHOj7Or8"
"http://purl.org/np/RAb5O09N_TdjCo4dXowiEvF2Tj-HDTqIKZ7O7yegqk5H8#INSPIRE_reg","http://purl.org/np/RAb5O09N_TdjCo4dXowiEvF2Tj-HDTqIKZ7O7yegqk5H8#INSPIRE_reg","INSPIRE_reg","INSPIRE registry","http://purl.org/np/RAwm39nACOKcnsrE27u7zb0EitefpeIUCvQI0p5RHJsfg"
"http://purl.org/np/RAbFDL3kkY7IIjWMfU8C7zrAW-Wn2FFI-iMVPNPCU07Qg#epos-data-policy","http://purl.org/np/RAbFDL3kkY7IIjWMfU8C7zrAW-Wn2FFI-iMVPNPCU07Qg#epos-data-policy","epos-data-policy","EPOS Data Policy","http://purl.org/np/RA-8Hhb707WsTU4GlaDyEW6QfrZtQqUpYSuMqBmMmfAnw"
"http://purl.org/np/RAbNKVObBkAjTH7z5pM3PoH8v3Ci5PGc_qeExUltkz6xg#ADWB","http://purl.org/np/RAbNKVObBkAjTH7z5pM3PoH8v3Ci5PGc_qeExUltkz6xg#ADWB","ADWB","Alzheimer Disease Workbench","http://purl.org/np/RAA9WGqXLeG6junu1gagoplo3Mbr6vbB4aDiM_wYb7m04"
"http://purl.org/np/RAbXL0MPrnAs5Ho3xm-BCL4ezRcPJ6Bw4GZ4oSKsL21c4#TEI","http://purl.org/np/RAbXL0MPrnAs5Ho3xm-BCL4ezRcPJ6Bw4GZ4oSKsL21c4#TEI","TEI","Text Encoding Initiative","http://purl.org/np/RAbXL0MPrnAs5Ho3xm-BCL4ezRcPJ6Bw4GZ4oSKsL21c4"
"http://purl.org/np/RAbYPm2SGod5rAyuiKd1UyjwtDX9WNKR_DZW8VDgzf4Co#aiida-rest-api","http://purl.org/np/RAbYPm2SGod5rAyuiKd1UyjwtDX9WNKR_DZW8VDgzf4Co#aiida-rest-api","aiida-rest-api","AiiDA REST API","http://purl.org/np/RAbYPm2SGod5rAyuiKd1UyjwtDX9WNKR_DZW8VDgzf4Co"
"http://purl.org/np/RAbZONA1kGAvxGwD60igMBUFIPr7WAs2iTHl1c9YAGJB0#aiida-archive-format","http://purl.org/np/RAbZONA1kGAvxGwD60igMBUFIPr7WAs2iTHl1c9YAGJB0#aiida-archive-format","aiida-archive-format","AiiDA archive format","http://purl.org/np/RAbZONA1kGAvxGwD60igMBUFIPr7WAs2iTHl1c9YAGJB0"
"http://purl.org/np/RAbZwggl9jjofRe-fNc6lRHRrUr-rfUUzCyRJYOJ1H9XA#logainm","http://purl.org/np/RAbZwggl9jjofRe-fNc6lRHRrUr-rfUUzCyRJYOJ1H9XA#logainm","logainm","Logainm Placenames Database of Ireland","http://purl.org/np/RAbZwggl9jjofRe-fNc6lRHRrUr-rfUUzCyRJYOJ1H9XA"
"http://purl.org/np/RAbhCIJzwMFVkgwvrhsdjnpxtH58oLKoyxgj60DzkS-q4#OAuth","http://purl.org/np/RAbhCIJzwMFVkgwvrhsdjnpxtH58oLKoyxgj60DzkS-q4#OAuth","OAuth","OAuth | Open Authorization","http://purl.org/np/RAMUc_3Ykh5NuxbqF1Liz2h21U67CBEfvm0MXHxtjkjbg"
"http://purl.org/np/RAbhmTYRW75v69qpQvILTBERtDn0gnfFKmcn88uPfaHEE#CMM","http://purl.org/np/RAbhmTYRW75v69qpQvILTBERtDn0gnfFKmcn88uPfaHEE#CMM","CMM","CESSDA Metadata Model (CMM)","http://purl.org/np/RAbhmTYRW75v69qpQvILTBERtDn0gnfFKmcn88uPfaHEE"
"http://purl.org/np/RAc6MkVnrJtGtaEvlPgrrYFGu2WP7sigoGC7AmVZocWWI#SolubilitySchema","http://purl.org/np/RAc6MkVnrJtGtaEvlPgrrYFGu2WP7sigoGC7AmVZocWWI#SolubilitySchema","SolubilitySchema","IUPAC Solubility Metadata Schema for Chemical Systems ","http://purl.org/np/RAc6MkVnrJtGtaEvlPgrrYFGu2WP7sigoGC7AmVZocWWI"
"http://purl.org/np/RAcDEmHi0vZmZ7bZqPa51WgTKvJ4Jp22I_lVBqHLClG6U#SFTP","http://purl.org/np/RAcDEmHi0vZmZ7bZqPa51WgTKvJ4Jp22I_lVBqHLClG6U#SFTP","SFTP","SFTP | Secure File Transfer Protocol","http://purl.org/np/RAcDEmHi0vZmZ7bZqPa51WgTKvJ4Jp22I_lVBqHLClG6U"
"http://purl.org/np/RAcYMfIt1ICpNTg0RCiR0QHfNoSUU-b-5Yw3w06HSL9VA#RO_Crate","http://purl.org/np/RAcYMfIt1ICpNTg0RCiR0QHfNoSUU-b-5Yw3w06HSL9VA#RO_Crate","RO_Crate","Research Object Crate","http://purl.org/np/RAcYMfIt1ICpNTg0RCiR0QHfNoSUU-b-5Yw3w06HSL9VA"
"http://purl.org/np/RAch6DyoYVD3iuaALPR32ZPAZTvbw_ulid9E7Dnc67GtA#ORCID","http://purl.org/np/RAch6DyoYVD3iuaALPR32ZPAZTvbw_ulid9E7Dnc67GtA#ORCID","ORCID"," Open Researcher and Contributor ID","http://purl.org/np/RAch6DyoYVD3iuaALPR32ZPAZTvbw_ulid9E7Dnc67GtA"
"http://purl.org/np/RAclBqDDtaujTUaP6qnWbybt64NJxBGm1axWJV8YnNCco#ECOI","http://purl.org/np/RAclBqDDtaujTUaP6qnWbybt64NJxBGm1axWJV8YnNCco#ECOI","ECOI","ECOI | DiSSCo European Collection Objects Index","http://purl.org/np/RA2OQK6w2MxairYWWMAqP94AN6A3GlpIBntsQM6XhE8bg"
"http://purl.org/np/RAcooGeq2MmHFjWzm7Rfg1_0ZzTgeFl7R_VbE5dT7lCNo#DiSSCo_MPP","http://purl.org/np/RAcooGeq2MmHFjWzm7Rfg1_0ZzTgeFl7R_VbE5dT7lCNo#DiSSCo_MPP","DiSSCo_MPP","DiSSCo Data Management Plan","http://purl.org/np/RAcooGeq2MmHFjWzm7Rfg1_0ZzTgeFl7R_VbE5dT7lCNo"
"http://purl.org/np/RAcv6GezhLQWkYxGltQo_UBVRUJdmroqGkxFSJVOtqXDg#ODISSEI_Portal","http://purl.org/np/RAcv6GezhLQWkYxGltQo_UBVRUJdmroqGkxFSJVOtqXDg#ODISSEI_Portal","ODISSEI_Portal","ODISSEI Portal","http://purl.org/np/RAcv6GezhLQWkYxGltQo_UBVRUJdmroqGkxFSJVOtqXDg"
"http://purl.org/np/RAcz7lapLgpze_yMNsg47W08YokhONacTYbWhm-Foyda0#ISNI","http://purl.org/np/RAcz7lapLgpze_yMNsg47W08YokhONacTYbWhm-Foyda0#ISNI","ISNI","International Standard Name Identifier for an identity.","http://purl.org/np/RAcz7lapLgpze_yMNsg47W08YokhONacTYbWhm-Foyda0"
"http://purl.org/np/RAd19ZhrKnI9CLZLYNMvDBv8t0h6IWW6l1g8Sq03MxTRo#FDO","http://purl.org/np/RAd19ZhrKnI9CLZLYNMvDBv8t0h6IWW6l1g8Sq03MxTRo#FDO","FDO","Fair Digital Object","http://purl.org/np/RAd19ZhrKnI9CLZLYNMvDBv8t0h6IWW6l1g8Sq03MxTRo"
"http://purl.org/np/RAdAiRkvXUNP4m2a1Iomhm99wBTxdLesgTPFSAJ8g1Lco#ATC","http://purl.org/np/RAdAiRkvXUNP4m2a1Iomhm99wBTxdLesgTPFSAJ8g1Lco#ATC","ATC","Anatomical Therapeutic Chemical Classification System","http://purl.org/np/RAdAiRkvXUNP4m2a1Iomhm99wBTxdLesgTPFSAJ8g1Lco"
"http://purl.org/np/RAdEIAqt6tWi9bdm_m6NuY9Etld43eip7TDlMaFPbwj5Q#WFS","http://purl.org/np/RAdEIAqt6tWi9bdm_m6NuY9Etld43eip7TDlMaFPbwj5Q#WFS","WFS","WFS | Web Feature Service","http://purl.org/np/RA46QLUN3gZKP3lxRXW6lsN7BpB5UVcAGHgXP3UcZmYhk"
"http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc"
"http://purl.org/np/RAdSh5ktUccAF4b4ICTF-Pyh4_Mj2dqcS39rePAMh5dKQ#LWERIC-MetadataCatalogue","http://purl.org/np/RAdSh5ktUccAF4b4ICTF-Pyh4_Mj2dqcS39rePAMh5dKQ#LWERIC-MetadataCatalogue","LWERIC-MetadataCatalogue","LifeWatch ERIC Metadata Catalogue","http://purl.org/np/RAK6WNKgHuZeeDRLmK-ytkOSIY568U2JklD7p5AcsCQoQ"
"http://purl.org/np/RAdSh5ktUccAF4b4ICTF-Pyh4_Mj2dqcS39rePAMh5dKQ#LWERIC-MetadataCatalogue","http://purl.org/np/RAdSh5ktUccAF4b4ICTF-Pyh4_Mj2dqcS39rePAMh5dKQ#LWERIC-MetadataCatalogue","LWERIC-MetadataCatalogue","LifeWatch ERIC Metadata Catalogue","http://purl.org/np/RAdSh5ktUccAF4b4ICTF-Pyh4_Mj2dqcS39rePAMh5dKQ"
"http://purl.org/np/RAdVcji__matywHwj8NqAgoNpkMjTDraWThEKQsd6dH70#ontology-of-everything-test","http://purl.org/np/RAdVcji__matywHwj8NqAgoNpkMjTDraWThEKQsd6dH70#ontology-of-everything-test","ontology-of-everything-test","Ontology of Everything WF Test","http://purl.org/np/RAdVcji__matywHwj8NqAgoNpkMjTDraWThEKQsd6dH70"
"http://purl.org/np/RAd_wv92CpvaMKUuYSvNAf-SiRKyRg_wEWYjI3y8VwehY#madrigal-hdf","http://purl.org/np/RAd_wv92CpvaMKUuYSvNAf-SiRKyRg_wEWYjI3y8VwehY#madrigal-hdf","madrigal-hdf","HDF5 archival file format for data in Madrigal","http://purl.org/np/RA1aDr6AdCmDDi5rDFPE95jwb55yCx2w73osNKff8sYbA"
"http://purl.org/np/RAddutPYr_n-mV0xOf27cge1TCAomfhf2v7GN6XN_-3zM#TheSoz","http://purl.org/np/RAddutPYr_n-mV0xOf27cge1TCAomfhf2v7GN6XN_-3zM#TheSoz","TheSoz","Thesaurus for the Social Sciences","http://purl.org/np/RAddutPYr_n-mV0xOf27cge1TCAomfhf2v7GN6XN_-3zM"
"http://purl.org/np/RAdeh59C0GknJ-NkmL2H5RCuesg6ICTgICrul3Y-Jejxo#EU-Login","http://purl.org/np/RAdeh59C0GknJ-NkmL2H5RCuesg6ICTgICrul3Y-Jejxo#EU-Login","EU-Login","EU Login","http://purl.org/np/RAdeh59C0GknJ-NkmL2H5RCuesg6ICTgICrul3Y-Jejxo"
"http://purl.org/np/RAdf9taM_Gyq2-WavUq3CxaVIvsHockMXzonj3W_igNhM#DwC","http://purl.org/np/RAdf9taM_Gyq2-WavUq3CxaVIvsHockMXzonj3W_igNhM#DwC","DwC","Darwin Core","http://purl.org/np/RAdf9taM_Gyq2-WavUq3CxaVIvsHockMXzonj3W_igNhM"
