fip_title,reslabel,res_np
SIOS FIP 2022,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
WorldFAIR WP09 Biodiversity FIP01,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
WorldFAIR WP09 Biodiversity FIP01,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
WorldFAIR WP10 Plant-Pollinator FIP01,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,DataCite DOI Resolution Service,http://purl.org/np/RATn3tHBlRq3NMNC67hGGrwX4v18uhr7uaBwRT1krJEHs
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
ACTRIS ARES FIP 2022,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
ACTRIS ARES FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS ARES FIP 2021,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
ACTRIS ARES FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS-ASC_FIP_2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS ASC FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS ASC FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS ASC FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS_CLU_FIP_2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS_CLU_FIP_2022,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
ACTRIS CLU FIP 2021,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
ACTRIS CLU FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS DVAS FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS DVAS FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS GRES FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS GRES FIP 2020,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
ACTRIS GRES FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS GRES FIP 2022,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
ACTRIS GRES FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS GRES FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS GRES FIP 2021,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
ACTRIS InSitu FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS InSitu FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS InSitu FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ADVANCE FIP,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
AnaEE CREA FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
AnaEE CREA FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
AnaEE_CREA_FIP_2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
AnaEE FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
AnaEE FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
AnaEE FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
AnaEE FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
Euro Argo FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
EuroArgo FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
Euro Argo FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
Euro Argo FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
CMIP6 data FIP,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
CMIP6 data FIP,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
DANUBIUS FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
DANUBIUS FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
DANUBIUS FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
DiSSCo FIP 2022,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
DiSSCo FIP 2021,NSId | Natural Science Identifier,http://purl.org/np/RAKB6NLwmHq_2daYMRsLFxdh5HI044S-Ax93hQGPJie3M
DiSSCo FIP 2020,NSId | Natural Science Identifier,http://purl.org/np/RAKB6NLwmHq_2daYMRsLFxdh5HI044S-Ax93hQGPJie3M
EISCAT FIP 2022,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
EISCAT FIP 2019,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
EISCAT FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
EISCAT FIP 2020,B2HANDLE,http://purl.org/np/RAJZDDm6ganlkehRZa2NxGoDmT0fOHIyIoSdhj9ifKzeU
EISCAT FIP 2021,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
EMSO ERIC FIP 2020 bm,PURL | Persistent Uniform Resource Locator,http://purl.org/np/RAP2JVnzTTJImG7qQQd7v9u0vu6kDlcGc0006R2S86L6A
EMSO ERIC FIP 2022,PURL | Persistent Uniform Resource Locator,http://purl.org/np/RAP2JVnzTTJImG7qQQd7v9u0vu6kDlcGc0006R2S86L6A
EMSO ERIC FIP 2021,PURL | Persistent Uniform Resource Locator,http://purl.org/np/RAP2JVnzTTJImG7qQQd7v9u0vu6kDlcGc0006R2S86L6A
EMSO ERIC FIP 2019 bm,PURL | Persistent Uniform Resource Locator,http://purl.org/np/RAP2JVnzTTJImG7qQQd7v9u0vu6kDlcGc0006R2S86L6A
EPND Case study 1,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
EPOS FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
EPOS FIP 2022,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
EPOS FIP 2019,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
EPOS ICS C FIP 2021,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
EnvDS FIP,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
EnvDS FIP,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
GFTS,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
Stockholm Convention Global Monitoring Plan DWH,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
GalaxyClimate,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
PandemicPACT FIP,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
PandemicPACT FIP,DataCite DOI Resolution Service,http://purl.org/np/RATn3tHBlRq3NMNC67hGGrwX4v18uhr7uaBwRT1krJEHs
ICOS FIP 2023,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
ICOS FIP 2023,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
ICOS FIP 2023,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ICOS FIP 2020,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
ICOS FIP 2020,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
ICOS FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ICOS FIP 2021,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
ICOS FIP 2021,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
ICOS FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ICOS FIP 2019,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
ICOS FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ICOS FIP 2019,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
IPCHEM,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
IPCHEM,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
IPCHEM,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
IPCHEM,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
LGBTQ+ Linked Open Vocabulary FIP,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
LifeWatch Ecosystems FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
LifeWatch Ecosystems FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
LifeWatch Ecosystems FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
LifeWatch Ecosystems FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ODISSEI MCAL FIP,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
Materials Project,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
NORMAN Database System- MassBank EU,MBID | MassBank Accession ID ,http://purl.org/np/RAT6VSrSY_mWNTFiqiv6VazeGN8HjgZLWWQ_wQYgrH4hw
Nanopublication FIP,PURL | Persistent Uniform Resource Locator,http://purl.org/np/RAP2JVnzTTJImG7qQQd7v9u0vu6kDlcGc0006R2S86L6A
NanoPharos | NanoPharos Database: Ready-for-Modelling Datasets for Nanoinformatics,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
WorldFAIR WP04 NANOMATERIALS FIP01,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
WorldFAIR WP04 NANOMATERIALS FIP01,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
PARC TOXRIC FIP,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
PARC TOXRIC FIP,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
PARC TOXRIC FIP,TOXRIC_TAID | TOXRIC Unique ID for chemicals,http://purl.org/np/RAWA6rUMh-0JIc4Vv8WxUazNBeWty4sg88CC8rRr-cqSE
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
SeaDataNET CDI FIP 2020,B2HANDLE,http://purl.org/np/RAJZDDm6ganlkehRZa2NxGoDmT0fOHIyIoSdhj9ifKzeU
SeaDataNET CDI FIP 2022,B2HANDLE,http://purl.org/np/RAJZDDm6ganlkehRZa2NxGoDmT0fOHIyIoSdhj9ifKzeU
SeaDataNET CDI FIP 2019,B2HANDLE,http://purl.org/np/RAJZDDm6ganlkehRZa2NxGoDmT0fOHIyIoSdhj9ifKzeU
SeaDataNET CDI FIP 2021,B2HANDLE,http://purl.org/np/RAJZDDm6ganlkehRZa2NxGoDmT0fOHIyIoSdhj9ifKzeU
SeaDataNET Sextant FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
SeaDataNET Sextant FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
SeaDataNET Sextant FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
SeaDataNET Sextant FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
IUPAC Standards,Crossref (DOI),http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY
eLTER FIP 2022,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
eLTER FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
eLTER FIP 2022,DEIMS.ID,http://purl.org/np/RAT7J58E53GQ4JTt8o6BV1j-bIcvn66SsNR_UiqAfOV_o
eLTER FIP 2019,DEIMS.ID,http://purl.org/np/RAT7J58E53GQ4JTt8o6BV1j-bIcvn66SsNR_UiqAfOV_o
eLTER FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
eLTER FIP 2019,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
eLTER_FIP_2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
eLTER_FIP_2022,DEIMS.ID,http://purl.org/np/RAT7J58E53GQ4JTt8o6BV1j-bIcvn66SsNR_UiqAfOV_o
eLTER_FIP_2022,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
eLTERFIP2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
eLTERFIP2022,DEIMS.ID,http://purl.org/np/RAT7J58E53GQ4JTt8o6BV1j-bIcvn66SsNR_UiqAfOV_o
eLTERFIP2022,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
eLTER FIP 2020,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
eLTER FIP 2020,DEIMS.ID,http://purl.org/np/RAT7J58E53GQ4JTt8o6BV1j-bIcvn66SsNR_UiqAfOV_o
eLTER FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
eLTER FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
eLTER FIP 2021,DEIMS.ID,http://purl.org/np/RAT7J58E53GQ4JTt8o6BV1j-bIcvn66SsNR_UiqAfOV_o
eLTER FIP 2021,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
IAGOS FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
IAGOS FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
IAGOS FIP 2021,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
IAGOS FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
IAGOS FIP 2022,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
IAGOS FIP 2020,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
IAGOS FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
INDIGEO PNDB RSI UBO,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
INDIGEO PNDB RSI UBO,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
IUPAC Gold Book (original FIP),DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
LifeWatch Marine FIP 2019,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
LifeWatch Marine FIP 2022,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
LifeWatch Marine FIP 2021,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
LifeWatch_Marine_FIP_2020,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
COS FIP,OSF Identifier Service,https://w3id.org/np/RAbpZtBQFWSh6Yz8EI5F80Wkyo0aoN_6vrFipHLHZlfv0
COS FIP,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
COS FIP,Crossref (DOI),http://purl.org/np/RAjVxRNP49c46sqVOKYpn_xJAo1GvBOUfTPiSO0uIbmfk
SIOS FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
SIOS FIP 2020,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
SIOS FIP 2019,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
SIOS FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
SIOS FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
SIOS FIP 2021,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
SIOS FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
SIOS FIP 2022,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
WorldFAIR WP09 Biodiversity FIP01,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
WorldFAIR WP09 Biodiversity FIP01,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
WorldFAIR WP10 Plant-Pollinator FIP01,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
WorldFAIR WP10 Plant-Pollinator FIP01,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,DataCite DOI Resolution Service,http://purl.org/np/RATn3tHBlRq3NMNC67hGGrwX4v18uhr7uaBwRT1krJEHs
ACTRIS ARES FIP 2019,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ACTRIS ARES FIP 2020,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ACTRIS ARES FIP 2022,DataCite Metadata Scheme,http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0
ACTRIS ARES FIP 2022,WMO Core Profile | World Meteorological Organization Core Metadata Profile,http://purl.org/np/RAMR4hXgFVP1uUF6VLwAZk0wjkFJgzVQYF2JttNCr9B4U
ACTRIS ARES FIP 2022,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ACTRIS ARES FIP 2021,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ACTRIS ARES FIP 2021,WMO Core Profile | World Meteorological Organization Core Metadata Profile,http://purl.org/np/RAMR4hXgFVP1uUF6VLwAZk0wjkFJgzVQYF2JttNCr9B4U
ACTRIS ARES FIP 2021,DataCite Metadata Scheme,http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0
ACTRIS-ASC_FIP_2022,ISO 19115 | Geographic information - Metadata,http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM
